L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
5,0.18,0.705,0.8269794721407625,"[0.74, 0.68, 0.68, 0.67, 0.69, 0.7, 0.705, 0.705, 0.7, 0.7, 0.705, 0.705, 0.705, 0.71, 0.71, 0.705, 0.705, 0.705, 0.705, 0.705]","[0.8505747126436781, 0.8095238095238095, 0.8095238095238095, 0.8023952095808383, 0.8165680473372781, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625]","[0.693372368812561, 0.6918043494224548, 0.6904096603393555, 0.6891516447067261, 0.6880055665969849, 0.6869539022445679, 0.6859850287437439, 0.6850907802581787, 0.6842655539512634, 0.6835043430328369, 0.682802677154541, 0.6821569204330444, 0.6815631985664368, 0.6810179352760315, 0.6805176138877869, 0.6800592541694641, 0.6796396374702454, 0.6792557835578918, 0.6789050698280334, 0.6785850524902344]",RGCN_MLP
,0.18,0.73,0.8439306358381503,"[0.79, 0.79, 0.79, 0.785, 0.8, 0.8, 0.78, 0.77, 0.77, 0.775, 0.775, 0.765, 0.76, 0.75, 0.75, 0.745, 0.745, 0.74, 0.735, 0.73]","[0.88268156424581, 0.88268156424581, 0.88268156424581, 0.8795518207282913, 0.8888888888888888, 0.8888888888888888, 0.8764044943820225, 0.8700564971751412, 0.8700564971751412, 0.8732394366197183, 0.8732394366197183, 0.8668555240793201, 0.8636363636363636, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068, 0.8538681948424068, 0.8505747126436781, 0.8472622478386167, 0.8439306358381503]","[0.6928086280822754, 0.6915011405944824, 0.6903313994407654, 0.6892825961112976, 0.6883405447006226, 0.6874934434890747, 0.6867308616638184, 0.6860437393188477, 0.6854240894317627, 0.6848649978637695, 0.6843605041503906, 0.6839049458503723, 0.6834937930107117, 0.6831226348876953, 0.6827874779701233, 0.6824848651885986, 0.6822118759155273, 0.6819653511047363, 0.6817428469657898, 0.6815422177314758]",GCN_MLP
,0.18,0.815,0.8980716253443526,,,,CCRNE
,0.18,0.73,0.8439306358381503,,,,MCLS
,0.18,0.85,0.918918918918919,,,,LP_PUL
,0.18,0.815,0.8980716253443526,,,,PU_LP
,0.18,0.8,0.8888888888888888,,,,RCSVM
,0.18,0.715,0.8338192419825073,,,,RANDOM
2,0.18,0.99,0.9949748743718593,,,,RGCN_GAE
3,0.18,0.985,0.9924433249370277,,,,RGCN_GAE
4,0.18,0.98,0.98989898989899,,,,RGCN_GAE
5,0.18,0.94,0.9690721649484536,,,,RGCN_GAE
,0.18,0.945,0.9717223650385605,,,,LP_PUL
,0.18,0.97,0.9847715736040609,,,,GCN_GAE
2,0.19,0.68,0.8095238095238095,"[0.585, 0.62, 0.635, 0.64, 0.645, 0.64, 0.65, 0.665, 0.665, 0.66, 0.675, 0.665, 0.665, 0.665, 0.67, 0.68, 0.675, 0.675, 0.675, 0.68]","[0.7381703470031545, 0.7654320987654321, 0.7767584097859327, 0.7804878048780488, 0.78419452887538, 0.7804878048780488, 0.7878787878787878, 0.7987987987987988, 0.7987987987987988, 0.7951807228915663, 0.8059701492537313, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.8023952095808383, 0.8095238095238095, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8095238095238095]","[0.6948474645614624, 0.6936178207397461, 0.6925157904624939, 0.6915228366851807, 0.6906246542930603, 0.6898099780082703, 0.6890698671340942, 0.6883971691131592, 0.6877862215042114, 0.6872311234474182, 0.6867268681526184, 0.6862687468528748, 0.6858527660369873, 0.6854749917984009, 0.6851321458816528, 0.6848210692405701, 0.6845389008522034, 0.6842831373214722, 0.6840512752532959, 0.6838412880897522]",RGCN_MLP
3,0.19,0.64,0.7804878048780488,"[0.645, 0.635, 0.6, 0.6, 0.6, 0.61, 0.62, 0.635, 0.635, 0.645, 0.645, 0.645, 0.645, 0.64, 0.645, 0.645, 0.64, 0.64, 0.64, 0.64]","[0.78419452887538, 0.7767584097859327, 0.75, 0.75, 0.75, 0.7577639751552795, 0.7654320987654321, 0.7767584097859327, 0.7767584097859327, 0.78419452887538, 0.78419452887538, 0.78419452887538, 0.78419452887538, 0.7804878048780488, 0.78419452887538, 0.78419452887538, 0.7804878048780488, 0.7804878048780488, 0.7804878048780488, 0.7804878048780488]","[0.6932352185249329, 0.6917809247970581, 0.69047611951828, 0.6892990469932556, 0.688232421875, 0.687264621257782, 0.6863847970962524, 0.6855841875076294, 0.6848549842834473, 0.6841903924942017, 0.683584988117218, 0.6830334663391113, 0.6825311779975891, 0.6820737719535828, 0.6816573143005371, 0.6812785863876343, 0.6809340715408325, 0.6806209683418274, 0.6803365349769592, 0.6800782680511475]",RGCN_MLP
4,0.19,0.655,0.7915407854984894,"[0.6, 0.555, 0.63, 0.65, 0.655, 0.64, 0.655, 0.66, 0.655, 0.655, 0.65, 0.655, 0.665, 0.665, 0.665, 0.66, 0.655, 0.66, 0.66, 0.655]","[0.75, 0.7138263665594855, 0.7730061349693251, 0.7878787878787878, 0.7915407854984894, 0.7804878048780488, 0.7915407854984894, 0.7951807228915663, 0.7915407854984894, 0.7915407854984894, 0.7878787878787878, 0.7915407854984894, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7951807228915663, 0.7915407854984894, 0.7951807228915663, 0.7951807228915663, 0.7915407854984894]","[0.6954024434089661, 0.6940746903419495, 0.6928991079330444, 0.6918389201164246, 0.6908720135688782, 0.6899839043617249, 0.6891660690307617, 0.6884111166000366, 0.6877134442329407, 0.6870688199996948, 0.6864734888076782, 0.6859241724014282, 0.685417890548706, 0.6849515438079834, 0.6845225095748901, 0.6841283440589905, 0.6837666630744934, 0.6834348440170288, 0.6831308603286743, 0.6828526854515076]",RGCN_MLP
5,0.19,0.62,0.7654320987654321,"[0.62, 0.595, 0.59, 0.585, 0.575, 0.585, 0.585, 0.59, 0.595, 0.6, 0.62, 0.62, 0.62, 0.62, 0.625, 0.625, 0.63, 0.63, 0.625, 0.62]","[0.7654320987654321, 0.7460815047021944, 0.7421383647798742, 0.7381703470031545, 0.7301587301587301, 0.7381703470031545, 0.7381703470031545, 0.7421383647798742, 0.7460815047021944, 0.75, 0.7654320987654321, 0.7654320987654321, 0.7654320987654321, 0.7654320987654321, 0.7692307692307693, 0.7692307692307693, 0.7730061349693251, 0.7730061349693251, 0.7692307692307693, 0.7654320987654321]","[0.6947692036628723, 0.6933817267417908, 0.6921469569206238, 0.6910315155982971, 0.690014660358429, 0.6890823245048523, 0.6882243752479553, 0.6874327063560486, 0.6867009401321411, 0.6860247850418091, 0.6854004859924316, 0.68482506275177, 0.6842950582504272, 0.6838070154190063, 0.6833580136299133, 0.6829456090927124, 0.6825674772262573, 0.682220995426178, 0.6819039583206177, 0.6816139817237854]",RGCN_MLP
,0.19,0.735,0.8472622478386167,"[0.775, 0.785, 0.78, 0.78, 0.765, 0.765, 0.77, 0.77, 0.76, 0.76, 0.75, 0.75, 0.755, 0.745, 0.74, 0.735, 0.73, 0.73, 0.73, 0.735]","[0.8732394366197183, 0.8795518207282913, 0.8764044943820225, 0.8764044943820225, 0.8668555240793201, 0.8668555240793201, 0.8700564971751412, 0.8700564971751412, 0.8636363636363636, 0.8636363636363636, 0.8571428571428571, 0.8571428571428571, 0.8603988603988604, 0.8538681948424068, 0.8505747126436781, 0.8472622478386167, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503, 0.8472622478386167]","[0.6944332122802734, 0.6931045055389404, 0.6919122934341431, 0.6908398866653442, 0.6898738145828247, 0.6890025734901428, 0.6882163882255554, 0.6875067353248596, 0.6868659257888794, 0.6862871646881104, 0.685764491558075, 0.6852923035621643, 0.6848658919334412, 0.6844808459281921, 0.6841330528259277, 0.6838191747665405, 0.6835356950759888, 0.6832799315452576, 0.6830490827560425, 0.6828407645225525]",GCN_MLP
,0.19,0.745,0.8538681948424068,,,,CCRNE
,0.19,0.865,0.9276139410187667,,,,MCLS
,0.19,0.855,0.921832884097035,,,,LP_PUL
,0.19,0.84,0.9130434782608695,,,,PU_LP
,0.19,0.805,0.8919667590027701,,,,RCSVM
,0.19,0.69,0.8165680473372781,,,,RANDOM
2,0.19,0.98,0.98989898989899,,,,RGCN_GAE
3,0.19,0.975,0.9873417721518988,,,,RGCN_GAE
4,0.19,0.955,0.9769820971867008,,,,RGCN_GAE
5,0.19,0.96,0.9795918367346939,,,,RGCN_GAE
,0.19,0.98,0.98989898989899,,,,LP_PUL
,0.19,0.955,0.9769820971867008,,,,GCN_GAE
2,0.2,0.675,0.8059701492537313,"[0.685, 0.665, 0.655, 0.655, 0.655, 0.665, 0.66, 0.665, 0.655, 0.66, 0.66, 0.65, 0.655, 0.67, 0.67, 0.685, 0.68, 0.69, 0.685, 0.675]","[0.8130563798219584, 0.7987987987987988, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7987987987987988, 0.7951807228915663, 0.7987987987987988, 0.7915407854984894, 0.7951807228915663, 0.7951807228915663, 0.7878787878787878, 0.7915407854984894, 0.8023952095808383, 0.8023952095808383, 0.8130563798219584, 0.8095238095238095, 0.8165680473372781, 0.8130563798219584, 0.8059701492537313]","[0.6958965063095093, 0.6946184039115906, 0.6934834718704224, 0.6924716234207153, 0.6915670037269592, 0.69075608253479, 0.69002765417099, 0.6893719434738159, 0.6887809038162231, 0.6882476210594177, 0.6877662539482117, 0.6873314380645752, 0.686938464641571, 0.686583399772644, 0.6862626075744629, 0.6859728097915649, 0.6857107877731323, 0.6854740977287292, 0.6852604150772095, 0.6850671172142029]",RGCN_MLP
3,0.2,0.69,0.8165680473372781,"[0.665, 0.635, 0.65, 0.67, 0.675, 0.675, 0.675, 0.685, 0.69, 0.685, 0.695, 0.69, 0.69, 0.69, 0.685, 0.69, 0.69, 0.69, 0.69, 0.69]","[0.7987987987987988, 0.7767584097859327, 0.7878787878787878, 0.8023952095808383, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8130563798219584, 0.8165680473372781, 0.8130563798219584, 0.8200589970501475, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8130563798219584, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781]","[0.6951456069946289, 0.6938300728797913, 0.6926450729370117, 0.6915720701217651, 0.690596342086792, 0.6897066235542297, 0.6888942718505859, 0.6881518363952637, 0.6874728202819824, 0.6868520379066467, 0.6862847805023193, 0.6857663989067078, 0.6852928996086121, 0.6848607063293457, 0.684466540813446, 0.6841070652008057, 0.6837796568870544, 0.6834813356399536, 0.6832099556922913, 0.6829631924629211]",RGCN_MLP
4,0.2,0.71,0.8304093567251462,"[0.76, 0.765, 0.745, 0.705, 0.715, 0.7, 0.695, 0.69, 0.695, 0.695, 0.695, 0.69, 0.695, 0.7, 0.7, 0.7, 0.71, 0.71, 0.71, 0.71]","[0.8636363636363636, 0.8668555240793201, 0.8538681948424068, 0.8269794721407625, 0.8338192419825073, 0.8235294117647058, 0.8200589970501475, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8165680473372781, 0.8200589970501475, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462]","[0.6926361322402954, 0.6910454034805298, 0.689619779586792, 0.6883264183998108, 0.6871386170387268, 0.6860439777374268, 0.6850336790084839, 0.684101402759552, 0.6832412481307983, 0.6824489235877991, 0.6817198395729065, 0.6810499429702759, 0.6804353594779968, 0.6798720359802246, 0.6793563365936279, 0.6788849830627441, 0.6784544587135315, 0.6780616641044617, 0.6777037978172302, 0.6773777604103088]",RGCN_MLP
5,0.2,0.725,0.8405797101449275,"[0.76, 0.745, 0.735, 0.73, 0.735, 0.725, 0.73, 0.735, 0.73, 0.72, 0.72, 0.715, 0.715, 0.72, 0.715, 0.72, 0.72, 0.725, 0.725, 0.725]","[0.8636363636363636, 0.8538681948424068, 0.8472622478386167, 0.8439306358381503, 0.8472622478386167, 0.8405797101449275, 0.8439306358381503, 0.8472622478386167, 0.8439306358381503, 0.8372093023255814, 0.8372093023255814, 0.8338192419825073, 0.8338192419825073, 0.8372093023255814, 0.8338192419825073, 0.8372093023255814, 0.8372093023255814, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275]","[0.693077564239502, 0.6920521259307861, 0.6911383271217346, 0.6903131604194641, 0.6895615458488464, 0.6888734102249146, 0.6882404685020447, 0.6876553297042847, 0.687114417552948, 0.686615526676178, 0.6861556172370911, 0.6857320666313171, 0.6853419542312622, 0.68498295545578, 0.6846530437469482, 0.6843500733375549, 0.6840723156929016, 0.6838175654411316, 0.6835843920707703, 0.683371365070343]",RGCN_MLP
,0.2,0.65,0.7878787878787878,"[0.64, 0.62, 0.635, 0.635, 0.635, 0.62, 0.62, 0.63, 0.63, 0.635, 0.645, 0.655, 0.66, 0.665, 0.66, 0.655, 0.66, 0.655, 0.65, 0.65]","[0.7804878048780488, 0.7654320987654321, 0.7767584097859327, 0.7767584097859327, 0.7767584097859327, 0.7654320987654321, 0.7654320987654321, 0.7730061349693251, 0.7730061349693251, 0.7767584097859327, 0.78419452887538, 0.7915407854984894, 0.7951807228915663, 0.7987987987987988, 0.7951807228915663, 0.7915407854984894, 0.7951807228915663, 0.7915407854984894, 0.7878787878787878, 0.7878787878787878]","[0.6942451000213623, 0.692625880241394, 0.6911699175834656, 0.68985915184021, 0.6886780261993408, 0.6876128911972046, 0.6866521835327148, 0.6857852339744568, 0.6850026249885559, 0.6842964291572571, 0.6836588978767395, 0.6830832958221436, 0.6825637817382812, 0.6820947527885437, 0.6816715598106384, 0.6812894344329834, 0.6809446811676025, 0.6806336641311646, 0.6803531050682068, 0.6801000237464905]",GCN_MLP
,0.2,0.775,0.8732394366197183,,,,CCRNE
,0.2,0.75,0.8571428571428571,,,,MCLS
,0.2,0.86,0.9247311827956989,,,,LP_PUL
,0.2,0.835,0.9100817438692098,,,,PU_LP
,0.2,0.81,0.8950276243093923,,,,RCSVM
,0.2,0.75,0.8571428571428571,,,,RANDOM
2,0.2,0.995,0.9974937343358395,,,,RGCN_GAE
3,0.2,0.99,0.9949748743718593,,,,RGCN_GAE
4,0.2,0.92,0.9583333333333334,,,,RGCN_GAE
5,0.2,0.935,0.9664082687338501,,,,RGCN_GAE
,0.2,0.96,0.9795918367346939,,,,LP_PUL
,0.2,0.97,0.9847715736040609,,,,GCN_GAE
2,0.21,0.71,0.8304093567251462,"[0.705, 0.705, 0.705, 0.71, 0.7, 0.7, 0.7, 0.72, 0.71, 0.715, 0.715, 0.71, 0.705, 0.705, 0.705, 0.705, 0.705, 0.71, 0.71, 0.71]","[0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8372093023255814, 0.8304093567251462, 0.8338192419825073, 0.8338192419825073, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462]","[0.6934623718261719, 0.6921162605285645, 0.6909037828445435, 0.6898110508918762, 0.6888249516487122, 0.6879340410232544, 0.6871287226676941, 0.6864001750946045, 0.6857408881187439, 0.6851442456245422, 0.684604287147522, 0.6841155290603638, 0.6836731433868408, 0.6832727789878845, 0.6829104423522949, 0.6825826168060303, 0.6822861433029175, 0.6820180416107178, 0.6817757487297058, 0.6815567016601562]",RGCN_MLP
3,0.21,0.74,0.8505747126436781,"[0.875, 0.86, 0.835, 0.82, 0.8, 0.795, 0.79, 0.785, 0.78, 0.765, 0.745, 0.745, 0.735, 0.735, 0.74, 0.73, 0.735, 0.735, 0.74, 0.74]","[0.9333333333333333, 0.9247311827956989, 0.9100817438692098, 0.9010989010989011, 0.8888888888888888, 0.8857938718662952, 0.88268156424581, 0.8795518207282913, 0.8764044943820225, 0.8668555240793201, 0.8538681948424068, 0.8538681948424068, 0.8472622478386167, 0.8472622478386167, 0.8505747126436781, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167, 0.8505747126436781, 0.8505747126436781]","[0.6951049566268921, 0.6934493184089661, 0.6919831037521362, 0.6906753182411194, 0.6895012259483337, 0.688441276550293, 0.6874807476997375, 0.686608076095581, 0.6858140826225281, 0.6850911378860474, 0.6844326257705688, 0.6838325262069702, 0.6832860708236694, 0.6827884912490845, 0.6823357343673706, 0.6819238662719727, 0.6815494298934937, 0.6812092661857605, 0.6809003353118896, 0.6806199550628662]",RGCN_MLP
4,0.21,0.725,0.8405797101449275,"[0.845, 0.81, 0.79, 0.745, 0.73, 0.73, 0.735, 0.735, 0.735, 0.735, 0.735, 0.72, 0.72, 0.72, 0.72, 0.72, 0.725, 0.725, 0.725, 0.725]","[0.9159891598915989, 0.8950276243093923, 0.88268156424581, 0.8538681948424068, 0.8439306358381503, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8372093023255814, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275]","[0.6948763728141785, 0.693629264831543, 0.6925037503242493, 0.6914741396903992, 0.6905269026756287, 0.6896530389785767, 0.6888459920883179, 0.6881005167961121, 0.6874121427536011, 0.6867765784263611, 0.686190128326416, 0.6856496334075928, 0.6851515769958496, 0.6846932172775269, 0.6842719912528992, 0.6838853359222412, 0.6835307478904724, 0.683205783367157, 0.6829084753990173, 0.6826366186141968]",RGCN_MLP
5,0.21,0.705,0.8269794721407625,"[0.8, 0.76, 0.715, 0.685, 0.665, 0.675, 0.67, 0.675, 0.67, 0.675, 0.67, 0.685, 0.685, 0.685, 0.685, 0.69, 0.695, 0.695, 0.7, 0.705]","[0.8888888888888888, 0.8636363636363636, 0.8338192419825073, 0.8130563798219584, 0.7987987987987988, 0.8059701492537313, 0.8023952095808383, 0.8059701492537313, 0.8023952095808383, 0.8059701492537313, 0.8023952095808383, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8235294117647058, 0.8269794721407625]","[0.6938183903694153, 0.6926378607749939, 0.6915944814682007, 0.6906564831733704, 0.68980473279953, 0.6890283226966858, 0.688318133354187, 0.6876677870750427, 0.6870714426040649, 0.6865240931510925, 0.6860215067863464, 0.6855602860450745, 0.6851370334625244, 0.6847487092018127, 0.6843927502632141, 0.6840670108795166, 0.6837688088417053, 0.683496356010437, 0.683247447013855, 0.6830202341079712]",RGCN_MLP
,0.21,0.535,0.6970684039087948,"[0.615, 0.58, 0.57, 0.55, 0.525, 0.52, 0.525, 0.515, 0.52, 0.525, 0.535, 0.55, 0.55, 0.54, 0.54, 0.535, 0.54, 0.54, 0.535, 0.535]","[0.7616099071207431, 0.7341772151898734, 0.7261146496815286, 0.7096774193548387, 0.6885245901639344, 0.6842105263157895, 0.6885245901639344, 0.6798679867986799, 0.6842105263157895, 0.6885245901639344, 0.6970684039087948, 0.7096774193548387, 0.7096774193548387, 0.7012987012987013, 0.7012987012987013, 0.6970684039087948, 0.7012987012987013, 0.7012987012987013, 0.6970684039087948, 0.6970684039087948]","[0.6949272155761719, 0.6935307383537292, 0.6922785639762878, 0.6911535263061523, 0.6901411414146423, 0.6892289519309998, 0.6884065866470337, 0.6876646876335144, 0.686995267868042, 0.6863910555839539, 0.6858458518981934, 0.6853535175323486, 0.6849091053009033, 0.6845079660415649, 0.6841458678245544, 0.6838191151618958, 0.6835241913795471, 0.6832581162452698, 0.6830180883407593, 0.6828015446662903]",GCN_MLP
,0.21,0.81,0.8950276243093923,,,,CCRNE
,0.21,0.835,0.9100817438692098,,,,MCLS
,0.21,0.88,0.9361702127659575,,,,LP_PUL
,0.21,0.84,0.9130434782608695,,,,PU_LP
,0.21,0.805,0.8919667590027701,,,,RCSVM
,0.21,0.705,0.8269794721407625,,,,RANDOM
2,0.21,1.0,1.0,,,,RGCN_GAE
3,0.21,0.995,0.9974937343358395,,,,RGCN_GAE
4,0.21,0.94,0.9690721649484536,,,,RGCN_GAE
5,0.21,0.94,0.9690721649484536,,,,RGCN_GAE
,0.21,0.985,0.9924433249370277,,,,LP_PUL
,0.21,0.915,0.9556135770234987,,,,GCN_GAE
2,0.22,0.675,0.8059701492537313,"[0.715, 0.71, 0.7, 0.7, 0.695, 0.68, 0.685, 0.685, 0.685, 0.685, 0.68, 0.68, 0.675, 0.675, 0.685, 0.685, 0.685, 0.68, 0.675, 0.675]","[0.8338192419825073, 0.8304093567251462, 0.8235294117647058, 0.8235294117647058, 0.8200589970501475, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8095238095238095, 0.8095238095238095, 0.8059701492537313, 0.8059701492537313, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8095238095238095, 0.8059701492537313, 0.8059701492537313]","[0.6946783065795898, 0.6935655474662781, 0.6925690770149231, 0.6916733384132385, 0.6908658146858215, 0.690136194229126, 0.6894760727882385, 0.6888781189918518, 0.688336193561554, 0.6878446340560913, 0.6873989701271057, 0.6869946718215942, 0.6866278052330017, 0.686295211315155, 0.6859936714172363, 0.6857202053070068, 0.6854724287986755, 0.6852479577064514, 0.685044527053833, 0.6848604679107666]",RGCN_MLP
3,0.22,0.74,0.8505747126436781,"[0.82, 0.785, 0.78, 0.775, 0.76, 0.775, 0.78, 0.775, 0.77, 0.77, 0.76, 0.76, 0.755, 0.75, 0.75, 0.745, 0.74, 0.74, 0.74, 0.74]","[0.9010989010989011, 0.8795518207282913, 0.8764044943820225, 0.8732394366197183, 0.8636363636363636, 0.8732394366197183, 0.8764044943820225, 0.8732394366197183, 0.8700564971751412, 0.8700564971751412, 0.8636363636363636, 0.8636363636363636, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781]","[0.6922826766967773, 0.6909939050674438, 0.6898347735404968, 0.6887884736061096, 0.6878407001495361, 0.6869794726371765, 0.6861951351165771, 0.6854797601699829, 0.6848272085189819, 0.6842314600944519, 0.6836878657341003, 0.6831917762756348, 0.6827394366264343, 0.6823269724845886, 0.681951105594635, 0.6816087961196899, 0.6812970638275146, 0.6810135841369629, 0.6807559132575989, 0.6805217266082764]",RGCN_MLP
