L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
3,0.02,0.71,0.8304093567251462,"[0.62, 0.64, 0.675, 0.66, 0.68, 0.675, 0.67, 0.685, 0.69, 0.69, 0.69, 0.695, 0.695, 0.69, 0.69, 0.695, 0.695, 0.695, 0.7, 0.71]","[0.7654320987654321, 0.7804878048780488, 0.8059701492537313, 0.7951807228915663, 0.8095238095238095, 0.8059701492537313, 0.8023952095808383, 0.8130563798219584, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8165680473372781, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8235294117647058, 0.8304093567251462]","[0.6938492655754089, 0.6918918490409851, 0.6900106072425842, 0.6881813406944275, 0.6863954663276672, 0.6846486330032349, 0.6829429864883423, 0.6812836527824402, 0.6796759963035583, 0.678126335144043, 0.676641047000885, 0.6752249002456665, 0.6738815307617188, 0.6726123094558716, 0.6714182496070862, 0.6702988743782043, 0.6692535281181335, 0.6682803630828857, 0.6673768162727356, 0.6665402054786682]",RGCN
4,0.02,0.83,0.907103825136612,"[0.785, 0.785, 0.815, 0.815, 0.815, 0.83, 0.825, 0.825, 0.825, 0.825, 0.83, 0.83, 0.84, 0.84, 0.835, 0.835, 0.83, 0.835, 0.835, 0.83]","[0.8795518207282913, 0.8795518207282913, 0.8980716253443526, 0.8980716253443526, 0.8980716253443526, 0.907103825136612, 0.9041095890410958, 0.9041095890410958, 0.9041095890410958, 0.9041095890410958, 0.907103825136612, 0.907103825136612, 0.9130434782608695, 0.9130434782608695, 0.9100817438692098, 0.9100817438692098, 0.907103825136612, 0.9100817438692098, 0.9100817438692098, 0.907103825136612]","[0.6938080787658691, 0.6918546557426453, 0.6901161670684814, 0.68842613697052, 0.6867061257362366, 0.6849324703216553, 0.6831048727035522, 0.6812445521354675, 0.6793751120567322, 0.6775171756744385, 0.6756914854049683, 0.6739140152931213, 0.6721978187561035, 0.6705510020256042, 0.6689814329147339, 0.6674946546554565, 0.6660928726196289, 0.6647768616676331, 0.6635466814041138, 0.6624012589454651]",RGCN
5,0.02,0.74,0.8505747126436781,"[0.83, 0.76, 0.715, 0.705, 0.695, 0.68, 0.695, 0.69, 0.7, 0.715, 0.715, 0.725, 0.735, 0.74, 0.755, 0.755, 0.74, 0.74, 0.74, 0.74]","[0.907103825136612, 0.8636363636363636, 0.8338192419825073, 0.8269794721407625, 0.8200589970501475, 0.8095238095238095, 0.8200589970501475, 0.8165680473372781, 0.8235294117647058, 0.8338192419825073, 0.8338192419825073, 0.8405797101449275, 0.8472622478386167, 0.8505747126436781, 0.8603988603988604, 0.8603988603988604, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781, 0.8505747126436781]","[0.6981640458106995, 0.6955204010009766, 0.6935973167419434, 0.691935658454895, 0.6903606057167053, 0.6888035535812378, 0.6872382760047913, 0.6856579780578613, 0.6840657591819763, 0.6824731826782227, 0.6808918714523315, 0.6793339848518372, 0.6778115034103394, 0.6763342618942261, 0.6749114394187927, 0.6735496520996094, 0.6722537279129028, 0.6710273027420044, 0.6698718667030334, 0.668788492679596]",RGCN
,0.02,0.67,0.8023952095808383,"[0.635, 0.6, 0.61, 0.63, 0.64, 0.65, 0.65, 0.64, 0.645, 0.655, 0.665, 0.665, 0.675, 0.665, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]","[0.7767584097859327, 0.75, 0.7577639751552795, 0.7730061349693251, 0.7804878048780488, 0.7878787878787878, 0.7878787878787878, 0.7804878048780488, 0.78419452887538, 0.7915407854984894, 0.7987987987987988, 0.7987987987987988, 0.8059701492537313, 0.7987987987987988, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383]","[0.6937015056610107, 0.6921842694282532, 0.6908175945281982, 0.6895714998245239, 0.6884260773658752, 0.6873682141304016, 0.6863878965377808, 0.685478150844574, 0.6846333146095276, 0.6838490962982178, 0.6831218600273132, 0.6824479699134827, 0.681824803352356, 0.6812491416931152, 0.6807184219360352, 0.6802297234535217, 0.6797806620597839, 0.6793683767318726, 0.6789906620979309, 0.6786450147628784]",GCN
,0.02,0.74,0.8505747126436781,,,,CCRNE
,0.02,0.6057142857142858,0.7544483985765125,,,,MCLS
,0.02,0.825,0.9041095890410958,,,,LP_PUL
,0.02,0.785,0.8795518207282913,,,,PU_LP
,0.02,0.785,0.8795518207282913,,,,RCSVM
,0.02,0.685,0.8130563798219584,"[0.76, 0.75, 0.755, 0.75, 0.745, 0.735, 0.73, 0.725, 0.715, 0.72, 0.715, 0.715, 0.705, 0.705, 0.7, 0.695, 0.69, 0.685, 0.685, 0.685]","[0.8636363636363636, 0.8571428571428571, 0.8603988603988604, 0.8571428571428571, 0.8538681948424068, 0.8472622478386167, 0.8439306358381503, 0.8405797101449275, 0.8338192419825073, 0.8372093023255814, 0.8338192419825073, 0.8338192419825073, 0.8269794721407625, 0.8269794721407625, 0.8235294117647058, 0.8200589970501475, 0.8165680473372781, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584]","[0.6931072473526001, 0.6901209354400635, 0.6874544620513916, 0.6850586533546448, 0.6828995943069458, 0.6809497475624084, 0.679186224937439, 0.6775893568992615, 0.6761418581008911, 0.6748291850090027, 0.6736380457878113, 0.6725571155548096, 0.6715762615203857, 0.6706861257553101, 0.6698786616325378, 0.6691462993621826, 0.6684823632240295, 0.6678807735443115, 0.6673356890678406, 0.6668422222137451]",AE
,0.02,0.695,0.8200589970501475,,,,RANDOM
2,0.03,0.745,0.8538681948424068,"[0.74, 0.7, 0.675, 0.69, 0.695, 0.695, 0.705, 0.705, 0.72, 0.73, 0.735, 0.735, 0.74, 0.735, 0.735, 0.745, 0.745, 0.745, 0.75, 0.745]","[0.8505747126436781, 0.8235294117647058, 0.8059701492537313, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8269794721407625, 0.8269794721407625, 0.8372093023255814, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167, 0.8505747126436781, 0.8472622478386167, 0.8472622478386167, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8571428571428571, 0.8538681948424068]","[0.6917011141777039, 0.6897395849227905, 0.6879867315292358, 0.6863819360733032, 0.6848863959312439, 0.6834819912910461, 0.682158887386322, 0.6809113025665283, 0.6797351241111755, 0.6786271333694458, 0.6775847673416138, 0.6766058802604675, 0.6756889820098877, 0.6748320460319519, 0.6740329265594482, 0.6732895374298096, 0.6725996732711792, 0.6719605922698975, 0.6713702082633972, 0.6708254814147949]",RGCN
3,0.03,0.735,0.8472622478386167,"[0.67, 0.66, 0.66, 0.675, 0.675, 0.67, 0.675, 0.695, 0.7, 0.705, 0.725, 0.72, 0.715, 0.725, 0.725, 0.725, 0.725, 0.73, 0.73, 0.735]","[0.8023952095808383, 0.7951807228915663, 0.7951807228915663, 0.8059701492537313, 0.8059701492537313, 0.8023952095808383, 0.8059701492537313, 0.8200589970501475, 0.8235294117647058, 0.8269794721407625, 0.8405797101449275, 0.8372093023255814, 0.8338192419825073, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275, 0.8439306358381503, 0.8439306358381503, 0.8472622478386167]","[0.6929412484169006, 0.6913231015205383, 0.6899910569190979, 0.6887989640235901, 0.6876770853996277, 0.6865929961204529, 0.6855320334434509, 0.6844887137413025, 0.6834617257118225, 0.6824537515640259, 0.6814690828323364, 0.6805123090744019, 0.6795867681503296, 0.6786972880363464, 0.6778468489646912, 0.6770380139350891, 0.676271915435791, 0.6755495071411133, 0.674871027469635, 0.6742366552352905]",RGCN
4,0.03,0.71,0.8304093567251462,"[0.62, 0.595, 0.66, 0.675, 0.67, 0.66, 0.655, 0.67, 0.685, 0.69, 0.69, 0.695, 0.71, 0.71, 0.705, 0.705, 0.71, 0.715, 0.715, 0.71]","[0.7654320987654321, 0.7460815047021944, 0.7951807228915663, 0.8059701492537313, 0.8023952095808383, 0.7951807228915663, 0.7915407854984894, 0.8023952095808383, 0.8130563798219584, 0.8165680473372781, 0.8165680473372781, 0.8200589970501475, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8338192419825073, 0.8338192419825073, 0.8304093567251462]","[0.6938323974609375, 0.691402018070221, 0.6894054412841797, 0.6875507235527039, 0.6856935620307922, 0.6837982535362244, 0.681869626045227, 0.679924488067627, 0.6779860258102417, 0.6760740280151367, 0.6742055416107178, 0.6723951697349548, 0.6706540584564209, 0.6689900755882263, 0.6674101948738098, 0.6659179329872131, 0.6645153164863586, 0.6632022857666016, 0.6619775891304016, 0.6608393788337708]",RGCN
5,0.03,0.67,0.8023952095808383,"[0.655, 0.645, 0.63, 0.625, 0.61, 0.605, 0.595, 0.6, 0.62, 0.63, 0.635, 0.63, 0.635, 0.635, 0.645, 0.66, 0.665, 0.665, 0.67, 0.67]","[0.7915407854984894, 0.78419452887538, 0.7730061349693251, 0.7692307692307693, 0.7577639751552795, 0.7538940809968847, 0.7460815047021944, 0.75, 0.7654320987654321, 0.7730061349693251, 0.7767584097859327, 0.7730061349693251, 0.7767584097859327, 0.7767584097859327, 0.78419452887538, 0.7951807228915663, 0.7987987987987988, 0.7987987987987988, 0.8023952095808383, 0.8023952095808383]","[0.6956174969673157, 0.6928195953369141, 0.6905806660652161, 0.6884656548500061, 0.6863137483596802, 0.6841020584106445, 0.6818490624427795, 0.6795789003372192, 0.6773186326026917, 0.6750940084457397, 0.6729256510734558, 0.6708307266235352, 0.6688212752342224, 0.6669062376022339, 0.6650917530059814, 0.6633811593055725, 0.6617752313613892, 0.6602742075920105, 0.6588766574859619, 0.6575793623924255]",RGCN
,0.03,0.795,0.8857938718662952,"[0.67, 0.695, 0.71, 0.72, 0.715, 0.72, 0.725, 0.745, 0.765, 0.775, 0.77, 0.78, 0.78, 0.785, 0.79, 0.8, 0.795, 0.79, 0.79, 0.795]","[0.8023952095808383, 0.8200589970501475, 0.8304093567251462, 0.8372093023255814, 0.8338192419825073, 0.8372093023255814, 0.8405797101449275, 0.8538681948424068, 0.8668555240793201, 0.8732394366197183, 0.8700564971751412, 0.8764044943820225, 0.8764044943820225, 0.8795518207282913, 0.88268156424581, 0.8888888888888888, 0.8857938718662952, 0.88268156424581, 0.88268156424581, 0.8857938718662952]","[0.6951399445533752, 0.6937878131866455, 0.6925845742225647, 0.6915034055709839, 0.6905243396759033, 0.6896333694458008, 0.6888197660446167, 0.6880753636360168, 0.6873932480812073, 0.6867680549621582, 0.686194658279419, 0.6856691241264343, 0.6851873993873596, 0.6847460865974426, 0.6843421459197998, 0.6839724779129028, 0.6836346387863159, 0.6833259463310242, 0.6830441355705261, 0.6827871799468994]",GCN
,0.03,0.725,0.8405797101449275,,,,CCRNE
,0.03,0.825,0.9041095890410958,,,,MCLS
,0.03,0.805,0.8919667590027701,,,,LP_PUL
,0.03,0.785,0.8795518207282913,,,,PU_LP
,0.03,0.785,0.8795518207282913,,,,RCSVM
,0.03,0.65,0.7878787878787878,"[0.655, 0.655, 0.66, 0.67, 0.66, 0.66, 0.66, 0.67, 0.675, 0.67, 0.66, 0.66, 0.66, 0.66, 0.65, 0.65, 0.65, 0.655, 0.655, 0.65]","[0.7915407854984894, 0.7915407854984894, 0.7951807228915663, 0.8023952095808383, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.8023952095808383, 0.8059701492537313, 0.8023952095808383, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7915407854984894, 0.7915407854984894, 0.7878787878787878]","[0.6980533003807068, 0.6955474019050598, 0.6933213472366333, 0.6913350820541382, 0.689556896686554, 0.6879602074623108, 0.6865231394767761, 0.6852281093597412, 0.6840593218803406, 0.6830034255981445, 0.6820487976074219, 0.6811851859092712, 0.680403470993042, 0.6796958446502686, 0.6790550947189331, 0.6784749627113342, 0.6779497861862183, 0.6774742603302002, 0.6770440340042114, 0.6766548156738281]",AE
,0.03,0.67,0.8023952095808383,,,,RANDOM
2,0.04,0.755,0.8603988603988604,"[0.76, 0.705, 0.705, 0.69, 0.695, 0.695, 0.695, 0.705, 0.71, 0.725, 0.735, 0.755, 0.75, 0.755, 0.755, 0.76, 0.76, 0.755, 0.755, 0.755]","[0.8636363636363636, 0.8269794721407625, 0.8269794721407625, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8269794721407625, 0.8304093567251462, 0.8405797101449275, 0.8472622478386167, 0.8603988603988604, 0.8571428571428571, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636, 0.8636363636363636, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604]","[0.6946586966514587, 0.6930251717567444, 0.6915186643600464, 0.6900904178619385, 0.6887153387069702, 0.6873784065246582, 0.686072826385498, 0.6847973465919495, 0.6835554838180542, 0.6823516488075256, 0.6811917424201965, 0.6800802946090698, 0.6790208220481873, 0.6780155897140503, 0.677065908908844, 0.6761723160743713, 0.675334632396698, 0.6745522022247314, 0.6738235354423523, 0.6731470823287964]",RGCN
3,0.04,0.765,0.8668555240793201,"[0.785, 0.785, 0.755, 0.73, 0.715, 0.71, 0.72, 0.725, 0.735, 0.745, 0.75, 0.745, 0.745, 0.76, 0.755, 0.755, 0.755, 0.755, 0.765, 0.765]","[0.8795518207282913, 0.8795518207282913, 0.8603988603988604, 0.8439306358381503, 0.8338192419825073, 0.8304093567251462, 0.8372093023255814, 0.8405797101449275, 0.8472622478386167, 0.8538681948424068, 0.8571428571428571, 0.8538681948424068, 0.8538681948424068, 0.8636363636363636, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8668555240793201, 0.8668555240793201]","[0.6934801340103149, 0.691864550113678, 0.6904290318489075, 0.6890956163406372, 0.6878213882446289, 0.686581015586853, 0.6853642463684082, 0.684170126914978, 0.6830015778541565, 0.6818624138832092, 0.6807575225830078, 0.6796908974647522, 0.6786664128303528, 0.677686333656311, 0.6767525672912598, 0.675866961479187, 0.675029993057251, 0.6742419600486755, 0.6735023856163025, 0.6728106141090393]",RGCN
4,0.04,0.775,0.8732394366197183,"[0.775, 0.76, 0.765, 0.775, 0.77, 0.77, 0.77, 0.775, 0.765, 0.765, 0.765, 0.775, 0.785, 0.78, 0.78, 0.785, 0.78, 0.78, 0.78, 0.775]","[0.8732394366197183, 0.8636363636363636, 0.8668555240793201, 0.8732394366197183, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8732394366197183, 0.8668555240793201, 0.8668555240793201, 0.8668555240793201, 0.8732394366197183, 0.8795518207282913, 0.8764044943820225, 0.8764044943820225, 0.8795518207282913, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8732394366197183]","[0.6949326992034912, 0.6931220293045044, 0.6914481520652771, 0.6897122859954834, 0.6878905892372131, 0.6860089898109436, 0.6840993762016296, 0.682187557220459, 0.6802964806556702, 0.6784425377845764, 0.6766412258148193, 0.6749035120010376, 0.6732381582260132, 0.6716521382331848, 0.6701493859291077, 0.6687327027320862, 0.667402982711792, 0.6661601662635803, 0.6650029420852661, 0.6639286279678345]",RGCN
5,0.04,0.78,0.8764044943820225,"[0.735, 0.75, 0.77, 0.765, 0.765, 0.78, 0.78, 0.775, 0.77, 0.77, 0.77, 0.77, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78]","[0.8472622478386167, 0.8571428571428571, 0.8700564971751412, 0.8668555240793201, 0.8668555240793201, 0.8764044943820225, 0.8764044943820225, 0.8732394366197183, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225]","[0.6938751935958862, 0.6912950277328491, 0.6891049742698669, 0.686900794506073, 0.6845884919166565, 0.6821452975273132, 0.6795966029167175, 0.6769819259643555, 0.6743419170379639, 0.6717130541801453, 0.669126570224762, 0.6666086316108704, 0.6641788482666016, 0.6618508100509644, 0.6596356630325317, 0.6575410962104797, 0.6555707454681396, 0.6537253856658936, 0.6520048379898071, 0.6504064202308655]",RGCN
,0.04,0.655,0.7915407854984894,"[0.515, 0.505, 0.505, 0.515, 0.54, 0.56, 0.59, 0.605, 0.605, 0.62, 0.625, 0.63, 0.635, 0.64, 0.635, 0.64, 0.645, 0.655, 0.65, 0.655]","[0.6798679867986799, 0.6710963455149501, 0.6710963455149501, 0.6798679867986799, 0.7012987012987013, 0.717948717948718, 0.7421383647798742, 0.7538940809968847, 0.7538940809968847, 0.7654320987654321, 0.7692307692307693, 0.7730061349693251, 0.7767584097859327, 0.7804878048780488, 0.7767584097859327, 0.7804878048780488, 0.78419452887538, 0.7915407854984894, 0.7878787878787878, 0.7915407854984894]","[0.6945674419403076, 0.6929521560668945, 0.6914843320846558, 0.6901434063911438, 0.6889146566390991, 0.687786340713501, 0.6867486834526062, 0.6857935190200806, 0.684914231300354, 0.6841048002243042, 0.6833598613739014, 0.6826745867729187, 0.6820448637008667, 0.6814664602279663, 0.6809356808662415, 0.6804490089416504, 0.6800034046173096, 0.6795956492424011, 0.6792229413986206, 0.6788827180862427]",GCN
,0.04,0.72,0.8372093023255814,,,,CCRNE
,0.04,1.0,1.0,,,,MCLS
,0.04,0.875,0.9333333333333333,,,,LP_PUL
,0.04,0.785,0.8795518207282913,,,,PU_LP
,0.04,0.785,0.8795518207282913,,,,RCSVM
,0.04,0.58,0.7341772151898734,"[0.585, 0.58, 0.575, 0.575, 0.56, 0.56, 0.56, 0.555, 0.56, 0.565, 0.565, 0.57, 0.57, 0.57, 0.565, 0.575, 0.57, 0.57, 0.57, 0.58]","[0.7381703470031545, 0.7341772151898734, 0.7301587301587301, 0.7301587301587301, 0.717948717948718, 0.717948717948718, 0.717948717948718, 0.7138263665594855, 0.717948717948718, 0.7220447284345048, 0.7220447284345048, 0.7261146496815286, 0.7261146496815286, 0.7261146496815286, 0.7220447284345048, 0.7301587301587301, 0.7261146496815286, 0.7261146496815286, 0.7261146496815286, 0.7341772151898734]","[0.6979871988296509, 0.6948931217193604, 0.6921461820602417, 0.6896918416023254, 0.6874866485595703, 0.6854993104934692, 0.683705747127533, 0.6820847988128662, 0.6806183457374573, 0.679290771484375, 0.6780886054039001, 0.6769998669624329, 0.676013708114624, 0.6751205325126648, 0.6743118166923523, 0.6735796928405762, 0.6729170680046082, 0.6723175644874573, 0.671775221824646, 0.6712848544120789]",AE
,0.04,0.685,0.8130563798219584,,,,RANDOM
2,0.05,0.79,0.88268156424581,"[0.685, 0.725, 0.765, 0.76, 0.76, 0.78, 0.78, 0.785, 0.785, 0.785, 0.785, 0.785, 0.79, 0.79, 0.79, 0.795, 0.8, 0.79, 0.79, 0.79]","[0.8130563798219584, 0.8405797101449275, 0.8668555240793201, 0.8636363636363636, 0.8636363636363636, 0.8764044943820225, 0.8764044943820225, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.88268156424581, 0.88268156424581, 0.88268156424581, 0.8857938718662952, 0.8888888888888888, 0.88268156424581, 0.88268156424581, 0.88268156424581]","[0.6943259835243225, 0.692466139793396, 0.6908321380615234, 0.6893359422683716, 0.6879308819770813, 0.686593234539032, 0.6853116750717163, 0.6840816140174866, 0.6829013228416443, 0.6817716956138611, 0.6806944012641907, 0.6796707510948181, 0.6787017583847046, 0.6777881979942322, 0.6769302487373352, 0.6761269569396973, 0.6753774881362915, 0.6746801733970642, 0.6740332841873169, 0.673434853553772]",RGCN
3,0.05,0.745,0.8538681948424068,"[0.75, 0.735, 0.71, 0.725, 0.7, 0.725, 0.73, 0.735, 0.725, 0.745, 0.745, 0.745, 0.745, 0.735, 0.745, 0.75, 0.75, 0.75, 0.75, 0.745]","[0.8571428571428571, 0.8472622478386167, 0.8304093567251462, 0.8405797101449275, 0.8235294117647058, 0.8405797101449275, 0.8439306358381503, 0.8472622478386167, 0.8405797101449275, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8472622478386167, 0.8538681948424068, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068]","[0.6944831609725952, 0.6923181414604187, 0.6905733346939087, 0.6890043020248413, 0.687498927116394, 0.6860103607177734, 0.6845250725746155, 0.6830446720123291, 0.6815788745880127, 0.6801388263702393, 0.6787360310554504, 0.677380383014679, 0.6760784387588501, 0.6748346090316772, 0.673653244972229, 0.6725360751152039, 0.6714840531349182, 0.6704974174499512, 0.6695753931999207, 0.668716311454773]",RGCN
4,0.05,0.715,0.8338192419825073,"[0.675, 0.685, 0.675, 0.69, 0.675, 0.69, 0.695, 0.695, 0.7, 0.71, 0.715, 0.715, 0.715, 0.72, 0.715, 0.71, 0.705, 0.705, 0.71, 0.715]","[0.8059701492537313, 0.8130563798219584, 0.8059701492537313, 0.8165680473372781, 0.8059701492537313, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8235294117647058, 0.8304093567251462, 0.8338192419825073, 0.8338192419825073, 0.8338192419825073, 0.8372093023255814, 0.8338192419825073, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8338192419825073]","[0.6959072351455688, 0.6939613223075867, 0.6924123764038086, 0.6909891366958618, 0.6895918846130371, 0.68818598985672, 0.6867626905441284, 0.6853260397911072, 0.6838855743408203, 0.6824536919593811, 0.6810437440872192, 0.6796668171882629, 0.6783328056335449, 0.6770495176315308, 0.6758225560188293, 0.6746568083763123, 0.6735545992851257, 0.6725174188613892, 0.6715456247329712, 0.6706382036209106]",RGCN
